invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1000024,100283,2024-08-20,2024-09-19,2024-08-19,PO-54922,drive proactive methodologies,,404.05,32.32,0,0,0,436.37,DP,N,Y,DMG,30,IN,001,1200,2024-08-20,Y,2024-08-20,2024-08-20,120000,BATCH,476701
1000025,100401,2023-04-08,2023-04-23,2023-04-06,PO-12506,seize synergistic applications,,539.17,43.13,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-04-08,Y,2023-04-08,2023-04-08,120000,BATCH,339513
1000026,100120,2024-01-30,2024-02-14,2024-01-27,PO-12872,embrace enterprise paradigms,,1508.9,120.71,0,0,1629.6100000000001,0,PD,N,N,,15,IN,001,1200,2024-01-30,Y,2024-01-30,2024-01-30,120000,BATCH,718337
1000027,100273,2023-04-06,2023-05-06,2023-04-03,PO-14897,transform one-to-one vortals,,252.09,20.17,0,0,272.26,0,PD,N,N,,30,IN,001,1200,2023-04-06,Y,2023-04-06,2023-04-06,120000,BATCH,493417
1000028,100467,2024-11-28,2024-12-13,2024-11-25,PO-16368,incubate e-business communitie,,1352.58,108.21,0,0,0,1460.79,OP,N,N,,15,IN,001,1200,2024-11-28,Y,2024-11-28,2024-11-28,120000,BATCH,722774
1000029,100024,2024-08-10,2024-10-09,2024-08-09,PO-25176,incubate wireless technologies,,34788.65,2783.09,0,0,9392.94,28178.8,PP,N,N,,60,IN,001,1200,2024-08-10,Y,2024-08-10,2024-08-10,120000,BATCH,537020
1000030,100238,2024-06-18,2024-07-18,2024-06-16,PO-30070,exploit transparent portals,,4422.28,353.78,0,0,4776.0599999999995,0,PD,N,N,,30,IN,001,1200,2024-06-18,Y,2024-06-18,2024-06-18,120000,BATCH,315477
1000031,100371,2023-12-16,2024-01-30,2023-12-14,PO-96725,brand next-generation channels,,7171.66,573.73,0,0,7745.389999999999,0,PD,N,N,,45,IN,001,1200,2023-12-16,Y,2023-12-16,2023-12-16,120000,BATCH,205885
1000032,100355,2023-06-06,2023-07-06,2023-06-05,PO-64896,synergize leading-edge synergi,,5682.78,454.62,0,0,4603.05,1534.35,PP,N,N,,30,IN,001,1200,2023-06-06,Y,2023-06-06,2023-06-06,120000,BATCH,971002
1000033,100480,2024-01-01,2024-01-31,2023-12-30,PO-24943,empower extensible bandwidth,,388.85,31.11,0,0,104.99,314.97,PP,N,N,,30,IN,001,1200,2024-01-01,Y,2024-01-01,2024-01-01,120000,BATCH,922880
1000034,100056,2023-07-08,2023-07-23,2023-07-05,PO-36433,deliver bleeding-edge systems,,1095.93,87.67,0,0,591.8,591.8,PP,N,N,,15,IN,001,1200,2023-07-08,Y,2023-07-08,2023-07-08,120000,BATCH,475308
1000035,100376,2024-08-22,2024-09-21,2024-08-19,PO-75058,engage e-business networks,,937.56,75.0,0,0,1012.56,0,PD,N,N,,30,IN,001,1200,2024-08-22,Y,2024-08-22,2024-08-22,120000,BATCH,317782
1000036,100368,2023-03-21,2023-04-05,2023-03-20,PO-11671,integrate holistic technologie,,1879.62,150.37,0,0,2029.9899999999998,0,PD,N,N,,15,IN,001,1200,2023-03-21,Y,2023-03-21,2023-03-21,120000,BATCH,804258
1000037,100046,2024-03-28,2024-04-12,2024-03-25,PO-74763,maximize end-to-end infrastruc,,1832.38,146.59,0,0,0,1978.97,OP,N,N,,15,IN,001,1200,2024-03-28,Y,2024-03-28,2024-03-28,120000,BATCH,256389
1000038,100047,2023-11-16,2023-12-16,2023-11-13,PO-23276,integrate scalable interfaces,,8015.74,641.26,0,0,8657.0,0,PD,N,N,,30,IN,001,1200,2023-11-16,Y,2023-11-16,2023-11-16,120000,BATCH,368322
1000039,100345,2024-02-22,2024-03-23,2024-02-20,PO-44619,drive 24/365 interfaces,,616.09,49.29,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-02-22,Y,2024-02-22,2024-02-22,120000,BATCH,586830
1000040,100025,2024-03-19,2024-04-03,2024-03-18,PO-48085,drive end-to-end solutions,,379.66,30.37,0,0,410.03000000000003,0,PD,N,N,,15,IN,001,1200,2024-03-19,Y,2024-03-19,2024-03-19,120000,BATCH,477712
1000041,100429,2024-07-27,2024-08-26,2024-07-26,PO-22451,enhance efficient users,,1418.18,113.45,0,0,1531.63,0,PD,N,N,,30,IN,001,1200,2024-07-27,Y,2024-07-27,2024-07-27,120000,BATCH,992596
1000042,100405,2023-07-16,2023-07-31,2023-07-15,PO-96947,brand real-time systems,,1802.53,144.2,0,0,1946.73,0,PD,N,N,,15,IN,001,1200,2023-07-16,Y,2023-07-16,2023-07-16,120000,BATCH,778636
1000043,100092,2024-11-20,2024-12-20,2024-11-17,PO-45167,integrate granular initiatives,,19789.74,1583.18,0,0,0,21372.920000000002,DP,N,Y,NRC,30,IN,001,1200,2024-11-20,Y,2024-11-20,2024-11-20,120000,BATCH,197466
1000044,100200,2023-06-13,2023-07-13,2023-06-11,PO-62461,mesh transparent vortals,,8334.68,666.77,0,0,9001.45,0,PD,N,N,,30,IN,001,1200,2023-06-13,Y,2023-06-13,2023-06-13,120000,BATCH,578715
1000045,100145,2023-07-20,2023-09-03,2023-07-18,PO-95045,reinvent B2B synergies,,8521.38,681.71,0,0,4601.55,4601.54,PP,N,N,,45,IN,001,1200,2023-07-20,Y,2023-07-20,2023-07-20,120000,BATCH,935620
1000046,100090,2023-05-03,2023-06-02,2023-05-02,PO-23593,leverage 24/365 models,,403.5,32.28,0,0,108.94,326.84,PP,N,N,,30,IN,001,1200,2023-05-03,Y,2023-05-03,2023-05-03,120000,BATCH,536236
1000047,100487,2024-05-16,2024-06-15,2024-05-13,PO-67430,extend B2B synergies,,1263.35,101.07,0,0,0,1364.4199999999998,OP,N,N,,30,IN,001,1200,2024-05-16,Y,2024-05-16,2024-05-16,120000,BATCH,290065
1000048,100328,2023-09-20,2023-10-20,2023-09-19,PO-99714,facilitate clicks-and-mortar e,,883.55,70.68,0,0,954.23,0,PD,N,N,,30,IN,001,1200,2023-09-20,Y,2023-09-20,2023-09-20,120000,BATCH,979269
1000049,100388,2024-07-09,2024-07-24,2024-07-07,PO-24802,implement leading-edge web-rea,,1952.2,156.18,0,0,2108.38,0,PD,N,N,,15,IN,001,1200,2024-07-09,Y,2024-07-09,2024-07-09,120000,BATCH,531262
1000050,100236,2023-01-14,2023-02-13,2023-01-12,PO-11620,mesh enterprise action-items,,282.75,22.62,0,0,305.37,0,PD,N,N,,30,IN,001,1200,2023-01-14,Y,2023-01-14,2023-01-14,120000,BATCH,838793
1000051,100463,2024-08-02,2024-08-17,2024-07-30,PO-84057,extend wireless bandwidth,,1420.27,113.62,0,0,0,1533.8899999999999,OP,N,N,,15,IN,001,1200,2024-08-02,Y,2024-08-02,2024-08-02,120000,BATCH,334865
1000052,100358,2023-06-24,2023-07-24,2023-06-21,PO-91033,embrace clicks-and-mortar syne,,1771.66,141.73,0,0,1913.39,0,PD,N,N,,30,IN,001,1200,2023-06-24,Y,2023-06-24,2023-06-24,120000,BATCH,199868
1000053,100232,2024-01-12,2024-02-26,2024-01-10,PO-96993,maximize e-business initiative,,6955.42,556.43,0,0,7511.85,0,PD,N,N,,45,IN,001,1200,2024-01-12,Y,2024-01-12,2024-01-12,120000,BATCH,809147
1000054,100344,2023-07-04,2023-08-18,2023-07-01,PO-90335,strategize clicks-and-mortar w,,4463.89,357.11,0,0,0,4821.0,OP,N,N,,45,IN,001,1200,2023-07-04,Y,2023-07-04,2023-07-04,120000,BATCH,157216
1000055,100005,2024-02-28,2024-04-13,2024-02-26,PO-74990,iterate e-business architectur,,6790.59,543.25,0,0,7333.84,0,PD,N,N,,45,IN,001,1200,2024-02-28,Y,2024-02-28,2024-02-28,120000,BATCH,273438
1000056,100039,2024-02-19,2024-04-04,2024-02-17,PO-46458,extend B2C action-items,,7762.87,621.03,0,0,8383.9,0,PD,N,N,,45,IN,001,1200,2024-02-19,Y,2024-02-19,2024-02-19,120000,BATCH,152796
1000057,100274,2023-04-12,2023-04-27,2023-04-11,PO-20332,synthesize 24/365 bandwidth,,300.44,24.04,0,0,162.24,162.24,PP,N,N,,15,IN,001,1200,2023-04-12,Y,2023-04-12,2023-04-12,120000,BATCH,581395
1000058,100238,2024-06-25,2024-07-25,2024-06-23,PO-68598,benchmark ubiquitous e-busines,,8211.35,656.91,0,0,8868.26,0,PD,N,N,,30,IN,001,1200,2024-06-25,Y,2024-06-25,2024-06-25,120000,BATCH,431414
1000059,100062,2023-02-02,2023-02-17,2023-02-01,PO-62879,implement cross-platform conte,,1965.21,157.22,0,0,530.61,1591.82,PP,N,N,,15,IN,001,1200,2023-02-02,Y,2023-02-02,2023-02-02,120000,BATCH,532368
1000060,100018,2024-02-01,2024-03-02,2024-01-31,PO-89194,e-enable strategic schemas,,6014.18,481.13,0,0,6495.31,0,PD,N,N,,30,IN,001,1200,2024-02-01,Y,2024-02-01,2024-02-01,120000,BATCH,749137
1000061,100342,2023-11-07,2023-12-22,2023-11-06,PO-95799,morph integrated action-items,,18706.91,1496.55,0,0,20203.46,0,PD,N,N,,45,IN,001,1200,2023-11-07,Y,2023-11-07,2023-11-07,120000,BATCH,804091
1000062,100246,2023-01-30,2023-03-01,2023-01-29,PO-39218,utilize efficient methodologie,,9553.2,764.26,0,0,10317.460000000001,0,PD,N,N,,30,IN,001,1200,2023-01-30,Y,2023-01-30,2023-01-30,120000,BATCH,985331
1000063,100244,2023-06-09,2023-06-24,2023-06-06,PO-72014,brand 24/7 platforms,,797.55,63.8,0,0,0,861.3499999999999,OP,N,N,,15,IN,001,1200,2023-06-09,Y,2023-06-09,2023-06-09,120000,BATCH,851470
1000064,100352,2024-06-11,2024-06-26,2024-06-10,PO-96364,incentivize customized infrast,,853.93,68.31,0,0,922.24,0,PD,N,N,,15,IN,001,1200,2024-06-11,Y,2024-06-11,2024-06-11,120000,BATCH,332518
1000065,100001,2024-11-09,2024-11-24,2024-11-07,PO-81786,mesh strategic vortals,,814.44,65.16,0,0,0,879.6,OP,N,N,,15,IN,001,1200,2024-11-09,Y,2024-11-09,2024-11-09,120000,BATCH,647341
1000066,100201,2023-03-09,2023-03-24,2023-03-08,PO-74542,expedite out-of-the-box portal,,1463.77,117.1,0,0,1580.87,0,PD,N,N,,15,IN,001,1200,2023-03-09,Y,2023-03-09,2023-03-09,120000,BATCH,247271
1000067,100439,2023-08-29,2023-09-13,2023-08-27,PO-90065,orchestrate extensible eyeball,,1490.34,119.23,0,0,402.39,1207.18,PP,N,N,,15,IN,001,1200,2023-08-29,Y,2023-08-29,2023-08-29,120000,BATCH,305438
1000068,100102,2024-12-11,2025-01-10,2024-12-10,PO-69905,aggregate back-end web service,,10433.56,834.68,0,0,0,11268.24,OP,N,N,,30,IN,001,1200,2024-12-11,Y,2024-12-11,2024-12-11,120000,BATCH,964607
1000069,100417,2023-01-09,2023-02-08,2023-01-07,PO-16094,disintermediate best-of-breed ,,543.04,43.44,0,0,586.48,0,PD,N,N,,30,IN,001,1200,2023-01-09,Y,2023-01-09,2023-01-09,120000,BATCH,764000
1000070,100447,2024-07-10,2024-08-09,2024-07-08,PO-69950,empower transparent e-markets,,7049.28,563.94,0,0,7613.219999999999,0,PD,N,N,,30,IN,001,1200,2024-07-10,Y,2024-07-10,2024-07-10,120000,BATCH,790441
1000071,100317,2023-01-22,2023-02-06,2023-01-20,PO-10568,harness enterprise networks,,960.57,76.85,0,0,1037.42,0,PD,N,N,,15,IN,001,1200,2023-01-22,Y,2023-01-22,2023-01-22,120000,BATCH,656127
1000072,100392,2024-03-19,2024-04-18,2024-03-16,PO-73298,morph front-end applications,,143.71,11.5,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-03-19,Y,2024-03-19,2024-03-19,120000,BATCH,633025
1000073,100416,2024-10-12,2024-10-27,2024-10-09,PO-32760,empower wireless e-commerce,,1858.09,148.65,0,0,2006.74,0,PD,N,N,,15,IN,001,1200,2024-10-12,Y,2024-10-12,2024-10-12,120000,BATCH,865979
1000074,100436,2023-11-19,2023-12-04,2023-11-16,PO-89450,unleash scalable platforms,,431.09,34.49,0,0,465.58,0,PD,N,N,,15,IN,001,1200,2023-11-19,Y,2023-11-19,2023-11-19,120000,BATCH,437477
1000075,100273,2023-02-12,2023-03-14,2023-02-09,PO-42537,enable real-time experiences,,893.25,71.46,0,0,964.71,0,PD,N,N,,30,IN,001,1200,2023-02-12,Y,2023-02-12,2023-02-12,120000,BATCH,386886
1000076,100214,2024-06-10,2024-07-10,2024-06-08,PO-27481,exploit global users,,1934.47,154.76,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-06-10,Y,2024-06-10,2024-06-10,120000,BATCH,244892
1000077,100222,2024-10-26,2024-12-10,2024-10-23,PO-49179,scale B2C channels,,6422.72,513.82,0,0,0,6936.54,DP,N,Y,NRC,45,IN,001,1200,2024-10-26,Y,2024-10-26,2024-10-26,120000,BATCH,674416
1000078,100459,2024-04-21,2024-06-05,2024-04-18,PO-38487,deliver customized metrics,,3825.2,306.02,0,0,3098.41,1032.81,PP,N,N,,45,IN,001,1200,2024-04-21,Y,2024-04-21,2024-04-21,120000,BATCH,310647
1000079,100113,2024-11-04,2024-12-04,2024-11-02,PO-98129,envisioneer clicks-and-mortar ,,661.75,52.94,0,0,714.69,0,PD,N,N,,30,IN,001,1200,2024-11-04,Y,2024-11-04,2024-11-04,120000,BATCH,239116
1000080,100379,2024-12-02,2025-01-16,2024-11-29,PO-81105,strategize B2B paradigms,,6850.78,548.06,0,0,0,7398.84,OP,N,N,,45,IN,001,1200,2024-12-02,Y,2024-12-02,2024-12-02,120000,BATCH,828038
1000081,100342,2024-01-23,2024-03-08,2024-01-21,PO-83699,deliver innovative models,,19507.16,1560.57,0,0,21067.73,0,PD,N,N,,45,IN,001,1200,2024-01-23,Y,2024-01-23,2024-01-23,120000,BATCH,603704
1000082,100314,2023-07-11,2023-08-10,2023-07-08,PO-79979,harness global bandwidth,,6135.74,490.86,0,0,3313.3,3313.3,PP,N,N,,30,IN,001,1200,2023-07-11,Y,2023-07-11,2023-07-11,120000,BATCH,399817
1000083,100468,2023-06-16,2023-07-31,2023-06-13,PO-23955,redefine synergistic functiona,,8625.71,690.06,0,0,0,9315.769999999999,OP,N,N,,45,IN,001,1200,2023-06-16,Y,2023-06-16,2023-06-16,120000,BATCH,126499
1000084,100205,2024-12-09,2025-01-08,2024-12-08,PO-44993,deploy extensible communities,,461.59,36.93,0,0,0,498.52,OP,N,N,,30,IN,001,1200,2024-12-09,Y,2024-12-09,2024-12-09,120000,BATCH,886626
1000085,100420,2024-11-25,2025-01-24,2024-11-23,PO-29192,enhance cross-media bandwidth,,12242.09,979.37,0,0,0,13221.460000000001,OP,N,N,,60,IN,001,1200,2024-11-25,Y,2024-11-25,2024-11-25,120000,BATCH,980155
1000086,100031,2023-01-13,2023-03-14,2023-01-10,PO-14234,envisioneer e-business communi,,36076.77,2886.14,0,0,38962.909999999996,0,PD,N,N,,60,IN,001,1200,2023-01-13,Y,2023-01-13,2023-01-13,120000,BATCH,476105
1000087,100435,2024-03-28,2024-05-12,2024-03-25,PO-83647,revolutionize global schemas,,5073.35,405.87,0,0,4109.41,1369.81,PP,N,N,,45,IN,001,1200,2024-03-28,Y,2024-03-28,2024-03-28,120000,BATCH,335203
1000088,100397,2024-05-26,2024-06-25,2024-05-23,PO-47701,transform one-to-one methodolo,,1364.81,109.18,0,0,1473.99,0,PD,N,N,,30,IN,001,1200,2024-05-26,Y,2024-05-26,2024-05-26,120000,BATCH,826596
1000089,100356,2023-11-02,2023-12-17,2023-10-31,PO-99803,optimize virtual functionaliti,,7114.09,569.13,0,0,7683.22,0,PD,N,N,,45,IN,001,1200,2023-11-02,Y,2023-11-02,2023-11-02,120000,BATCH,427841
1000090,100297,2024-12-12,2025-01-26,2024-12-11,PO-91338,seize vertical technologies,,1484.22,118.74,0,0,0,1602.96,OP,N,N,,45,IN,001,1200,2024-12-12,Y,2024-12-12,2024-12-12,120000,BATCH,918859
1000091,100459,2024-04-30,2024-06-14,2024-04-27,PO-94886,productize impactful initiativ,,8831.06,706.48,0,0,0,9537.539999999999,OP,N,N,,45,IN,001,1200,2024-04-30,Y,2024-04-30,2024-04-30,120000,BATCH,485604
1000092,100403,2024-10-06,2024-11-05,2024-10-03,PO-35362,streamline plug-and-play metri,,6295.47,503.64,0,0,1699.78,5099.33,PP,N,N,,30,IN,001,1200,2024-10-06,Y,2024-10-06,2024-10-06,120000,BATCH,408467
1000093,100240,2023-05-07,2023-05-22,2023-05-06,PO-77350,streamline back-end e-commerce,,519.37,41.55,0,0,140.23,420.69,PP,N,N,,15,IN,001,1200,2023-05-07,Y,2023-05-07,2023-05-07,120000,BATCH,225151
1000094,100203,2023-10-26,2023-12-25,2023-10-24,PO-27048,streamline strategic channels,,6828.54,546.28,0,0,7374.82,0,PD,N,N,,60,IN,001,1200,2023-10-26,Y,2023-10-26,2023-10-26,120000,BATCH,268746
1000095,100315,2024-02-14,2024-03-30,2024-02-12,PO-30290,mesh B2B bandwidth,,8614.13,689.13,0,0,9303.259999999998,0,PD,N,N,,45,IN,001,1200,2024-02-14,Y,2024-02-14,2024-02-14,120000,BATCH,141880
1000096,100081,2023-03-05,2023-04-04,2023-03-02,PO-90689,evolve virtual solutions,,9357.65,748.61,0,0,10106.26,0,PD,N,N,,30,IN,001,1200,2023-03-05,Y,2023-03-05,2023-03-05,120000,BATCH,984096
1000097,100354,2024-12-19,2025-01-18,2024-12-16,PO-56934,enable cutting-edge partnershi,,371.04,29.68,0,0,0,400.72,OP,N,N,,30,IN,001,1200,2024-12-19,Y,2024-12-19,2024-12-19,120000,BATCH,176421
1000098,100418,2023-09-14,2023-10-14,2023-09-13,PO-78236,enable proactive experiences,,7369.13,589.53,0,0,7958.66,0,PD,N,N,,30,IN,001,1200,2023-09-14,Y,2023-09-14,2023-09-14,120000,BATCH,171488
1000099,100420,2024-10-22,2024-12-21,2024-10-19,PO-62876,incubate out-of-the-box synerg,,27731.32,2218.51,0,0,29949.83,0,PD,N,N,,60,IN,001,1200,2024-10-22,Y,2024-10-22,2024-10-22,120000,BATCH,196411
1000100,100187,2023-12-30,2024-01-29,2023-12-28,PO-53393,brand user-centric vortals,,598.16,47.85,0,0,646.01,0,PD,N,N,,30,IN,001,1200,2023-12-30,Y,2023-12-30,2023-12-30,120000,BATCH,478323
1000101,100157,2023-06-13,2023-07-13,2023-06-10,PO-72240,transition back-end content,,2966.01,237.28,0,0,0,3203.2900000000004,OP,N,N,,30,IN,001,1200,2023-06-13,Y,2023-06-13,2023-06-13,120000,BATCH,688602
1000102,100440,2023-10-06,2023-10-21,2023-10-03,PO-55351,integrate extensible experienc,,1553.84,124.31,0,0,419.54,1258.61,PP,N,N,,15,IN,001,1200,2023-10-06,Y,2023-10-06,2023-10-06,120000,BATCH,567315
1000103,100129,2023-05-10,2023-06-09,2023-05-09,PO-15226,orchestrate visionary e-market,,1828.09,146.25,0,0,1480.75,493.59,PP,N,N,,30,IN,001,1200,2023-05-10,Y,2023-05-10,2023-05-10,120000,BATCH,815706
1000104,100472,2024-12-21,2025-01-05,2024-12-20,PO-60577,iterate seamless architectures,,777.69,62.22,0,0,0,839.9100000000001,OP,N,N,,15,IN,001,1200,2024-12-21,Y,2024-12-21,2024-12-21,120000,BATCH,369054
1000105,100291,2024-08-25,2024-10-09,2024-08-22,PO-59146,utilize sticky e-business,,7515.78,601.26,0,0,8117.04,0,PD,N,N,,45,IN,001,1200,2024-08-25,Y,2024-08-25,2024-08-25,120000,BATCH,639292
1000106,100430,2023-03-06,2023-03-21,2023-03-04,PO-95397,incentivize clicks-and-mortar ,,1115.72,89.26,0,0,1204.98,0,PD,N,N,,15,IN,001,1200,2023-03-06,Y,2023-03-06,2023-03-06,120000,BATCH,301863
1000107,100173,2023-12-31,2024-01-30,2023-12-30,PO-80513,extend best-of-breed content,,1125.01,90.0,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-12-31,Y,2023-12-31,2023-12-31,120000,BATCH,659106
1000108,100003,2023-12-26,2024-01-10,2023-12-23,PO-37941,orchestrate back-end action-it,,1328.48,106.28,0,0,1434.76,0,PD,N,N,,15,IN,001,1200,2023-12-26,Y,2023-12-26,2023-12-26,120000,BATCH,818699
1000109,100228,2023-09-13,2023-10-13,2023-09-10,PO-67047,deploy strategic models,,1704.2,136.34,0,0,1840.54,0,PD,N,N,,30,IN,001,1200,2023-09-13,Y,2023-09-13,2023-09-13,120000,BATCH,777968
1000110,100437,2024-12-30,2025-01-29,2024-12-29,PO-13113,incubate frictionless communit,,47288.8,3783.1,0,0,0,51071.9,OP,N,N,,30,IN,001,1200,2024-12-30,Y,2024-12-30,2024-12-30,120000,BATCH,581532
1000111,100383,2024-11-17,2024-12-02,2024-11-16,PO-33329,engineer mission-critical meth,,797.09,63.77,0,0,860.86,0,PD,N,N,,15,IN,001,1200,2024-11-17,Y,2024-11-17,2024-11-17,120000,BATCH,932794
1000112,100134,2023-04-03,2023-06-02,2023-04-02,PO-43901,target viral interfaces,,30113.79,2409.1,0,0,32522.89,0,PD,N,N,,60,IN,001,1200,2023-04-03,Y,2023-04-03,2023-04-03,120000,BATCH,527433
1000113,100209,2023-11-27,2024-01-11,2023-11-25,PO-12213,implement impactful e-markets,,5060.13,404.81,0,0,5464.9400000000005,0,PD,N,N,,45,IN,001,1200,2023-11-27,Y,2023-11-27,2023-11-27,120000,BATCH,508422
