customer_id,customer_name,contact_name,address_line1,address_line2,city,state,zip_code,phone,email,region,industry_code,segment,customer_type,credit_limit,credit_used,payment_terms,credit_status,account_status,created_date,updated_date,updated_time,updated_by
100029,Jones-Figueroa,Anna Moreno,7525 Griffith Trail Apt. 022,,Lake Christophermouth,TN,56077,9764381561,brandon69@smith.com,SE,HLT,S,R,8580,0,15,A,A,2021-09-12,2021-09-12,120000,SYSTEM
100030,Roberts-Wilson,Jeffrey Anderson MD,851 Hensley Canyon,,Smithland,VI,41534,9664160529,prichard@chapman-warren.biz,NE,RET,M,R,85637,0,30,A,A,2022-04-21,2022-04-21,120000,SYSTEM
100031,"Morgan, Cook and Jackson",Ashley Hicks,2312 Gonzalez Rapids Apt. 127,,Webstershire,NV,89778,5271774490,steven00@decker-jones.com,NE,MFG,E,R,441911,0,60,H,A,2022-08-12,2022-08-12,120000,SYSTEM
100032,"Cruz, Carpenter and Best",Amanda Stout,9782 Shannon Valleys,,Toniland,NY,85190,0377889255,erika05@rivera.biz,SE,RET,M,R,88653,0,45,H,A,2021-11-05,2021-11-05,120000,SYSTEM
100033,"York, Brandt and Morrison",Brad Alvarado,6291 Hansen Row Suite 281,,Romerotown,MN,40984,3573322141,stanleynancy@anderson.org,SW,TEC,E,R,304693,0,45,A,I,2020-11-07,2020-11-07,120000,SYSTEM
100034,Griffith Inc,Michael Young,473 Kyle Valleys Suite 359,,Murrayport,WI,50553,2392407581,hinesjoshua@hernandez.com,SE,TEC,T,R,8973,0,15,A,A,2022-06-05,2022-06-05,120000,SYSTEM
100035,Arias-Perry,James Hughes,3051 Moody Dam,,West Samanthafort,UT,18692,7901043289,john10@barnes.info,NE,MFG,S,R,6997,0,30,A,A,2022-06-14,2022-06-14,120000,SYSTEM
100036,Carlson-Smith,Dana Thomas,95396 Elizabeth Corner Suite 188,,South Morganton,SC,51210,4051531952,lisa27@mendoza.info,WE,MFG,T,R,3579,0,15,A,A,2020-03-09,2020-03-09,120000,SYSTEM
100037,Williams and Sons,Emily Collins,740 Justin Wall Apt. 541,,Samuelfurt,WA,58138,5277584161,manuel15@phillips.com,NE,CON,E,R,223314,0,45,A,A,2020-02-10,2020-02-10,120000,SYSTEM
100038,West-Acosta,Lisa Graham,65820 Melinda Springs,,Johnsonland,IA,85063,5690927557,raymond43@johnson.info,MW,HLT,S,R,18737,0,30,A,A,2022-01-25,2022-01-25,120000,SYSTEM
100039,"Wilson, Hampton and Padilla",Logan Benson,12172 Osborn Valleys Suite 518,,Patriciaburgh,VT,93504,5831323705,jlara@salazar.com,SW,TEC,M,R,42154,0,45,H,A,2021-07-21,2021-07-21,120000,SYSTEM
100040,"Higgins, Fox and Hammond",Angela Compton,7852 Katrina Curve,,Shawton,MP,16775,4225358414,colleenmendez@shaw.org,NE,MFG,E,R,425666,0,60,A,A,2020-12-04,2020-12-04,120000,SYSTEM
100041,Jackson PLC,Lisa Kirby,10943 Montgomery Burgs,,Smallside,LA,84637,7364710276,catherine55@travis.com,SE,TEC,M,R,70745,0,30,A,A,2022-10-29,2022-10-29,120000,SYSTEM
100042,Flores Group,Jerry Thomas,6963 Lisa Ports,,Jamesburgh,NM,67967,7470168733,campbellcarla@chambers.com,WE,TEC,S,R,14912,0,15,H,A,2021-07-18,2021-07-18,120000,SYSTEM
100043,Luna-Gallagher,James Hudson,8416 Duran Harbors,,East Theresafurt,MN,44945,2398680002,ghernandez@murphy.com,NE,CON,T,R,5333,0,15,A,A,2021-04-17,2021-04-17,120000,SYSTEM
100044,"Stevenson, Evans and Rogers",Kim Erickson,0551 Silva Underpass Apt. 974,,Lake Brett,NJ,22850,2309130756,nshaw@salas-fitzgerald.com,MW,CON,M,R,69942,0,30,A,A,2020-06-27,2020-06-27,120000,SYSTEM
100045,"Clark, Nguyen and Bates",Emily Thompson,549 Lee Gateway Suite 843,,Kellieborough,UT,92905,5758441986,bobby15@douglas-burgess.com,MW,MFG,S,R,8024,0,30,A,A,2022-02-12,2022-02-12,120000,SYSTEM
100046,"Nelson, Hoffman and Nelson",Patrick Allen,833 Craig Isle,,Garciaberg,AL,72636,6773454019,robertmonroe@osborn.info,SW,CON,S,R,13583,0,15,A,A,2020-08-09,2020-08-09,120000,SYSTEM
100047,"Hayden, Howe and Mcdowell",Keith Rodriguez,7887 Melissa Mountain Suite 315,,Lake Stephen,KS,94689,0549329668,lopezdonald@boyle-smith.biz,MW,CON,M,R,44536,0,30,A,A,2020-07-23,2020-07-23,120000,SYSTEM
100048,Finley-Turner,Alexandra Valdez,17426 Vaughn Route,,Michaelbury,IN,18008,2795687833,xrice@stark.com,MW,HLT,E,R,291182,0,30,A,A,2020-09-15,2020-09-15,120000,SYSTEM
100049,"Harris, Herrera and Martin",Jessica Frazier,87072 Bryant Centers Suite 406,,Lisaborough,OR,10073,6518017046,victoria67@bennett-vega.net,WE,HLT,M,R,98385,0,45,H,A,2022-06-27,2022-06-27,120000,SYSTEM
100050,Wilson-Haney,Cameron Irwin,47868 Morrow Gateway,,Reedview,ID,95531,0690331190,joymorales@fernandez.com,NE,HLT,M,R,48206,0,45,A,A,2020-05-25,2020-05-25,120000,SYSTEM
100051,Young-Hendricks,Laura Barton,42836 Hill Point Apt. 687,,West Shellyfurt,WY,69243,6624628733,harttammy@moreno.com,SE,MFG,T,R,5065,0,30,A,A,2021-07-06,2021-07-06,120000,SYSTEM
100052,Boone-Davis,Cheryl Adams,39837 Molly Isle,,Susantown,IL,25407,7393638546,jose87@garcia-zavala.info,MW,TEC,S,R,11539,0,30,A,A,2021-12-09,2021-12-09,120000,SYSTEM
100053,Rocha-Wood,Justin Walker,48996 Hernandez Isle,,South Ashley,IA,65945,4777252287,combscharles@williams.com,MW,TEC,M,R,50313,0,45,A,I,2022-04-14,2022-04-14,120000,SYSTEM
100054,Smith PLC,Antonio Little,700 Smith Pines Suite 840,,Drakeburgh,CT,13125,3398454615,veronicaperez@clayton.com,WE,TEC,M,R,91768,0,45,H,A,2020-03-15,2020-03-15,120000,SYSTEM
100055,Bennett-Alvarez,Michele Miller,591 Jerry Ways Suite 401,,Rachelshire,TN,04813,5039261429,patrick21@mcgee.com,NE,MFG,T,R,3925,0,30,A,A,2020-04-12,2020-04-12,120000,SYSTEM
100056,Jacobs-Austin,Tracy Nguyen,7358 Reynolds Springs Suite 194,,Lake Charles,KY,20715,2655110475,lopezshane@hunt.net,SW,CON,S,R,19299,0,15,A,A,2022-07-08,2022-07-08,120000,SYSTEM
100057,"Mueller, Shields and Smith",Richard Hardy,826 Dominic Hollow,,Trevorland,GA,57474,6471543799,kevinrush@skinner-james.com,MW,RET,S,R,22036,0,15,A,A,2020-04-11,2020-04-11,120000,SYSTEM
100058,Ochoa-Villarreal,Brandy Flores,5265 Navarro Roads,,Faulknerbury,MD,49791,6519398280,marie16@porter.com,MW,CON,M,R,66145,0,30,A,A,2021-04-27,2021-04-27,120000,SYSTEM
100059,Jones-Ewing,James Hunter,058 Daniel Gateway Suite 290,,Rasmussenmouth,WY,56921,0143888993,lbarton@mason.com,SE,RET,S,R,14688,0,15,A,A,2022-02-22,2022-02-22,120000,SYSTEM
100060,Wilson Ltd,Eric Gibson,757 Samuel Square,,Floresport,AZ,93664,0512382825,laurensoto@davidson.biz,SW,CON,S,R,10702,0,30,A,A,2020-11-19,2020-11-19,120000,SYSTEM
100061,"Ware, Cole and Jordan",Daniel Ramirez,182 Nguyen Mount,,West Emilyfort,NC,84270,9696915579,powerslawrence@torres.com,SW,RET,M,R,67237,0,45,A,A,2020-02-01,2020-02-01,120000,SYSTEM
100062,"Price, Carlson and Andrews",John Medina,274 Jacob Ville,,Harveystad,AL,64019,3688767677,flynnjeffrey@hill.com,MW,CON,S,R,10560,0,15,A,A,2022-01-30,2022-01-30,120000,SYSTEM
100063,Cunningham-Barton,Jorge Armstrong III,078 Veronica Cove Apt. 407,,Michaelland,NV,15887,3959629233,candice25@carter.net,MW,HLT,E,R,493812,0,30,A,A,2020-07-03,2020-07-03,120000,SYSTEM
100064,"Ochoa, Taylor and Brady",Anthony Ramirez,232 Poole Trace,,Burnsshire,SC,35722,6711684577,simonstephen@terry.biz,NE,RET,E,R,349108,0,60,A,A,2022-12-16,2022-12-16,120000,SYSTEM
100065,Summers-Simpson,Drew Kelley,750 Cory Tunnel,,Smithburgh,NV,60337,6324241541,ugarrett@fischer.com,SW,HLT,M,R,75328,0,45,A,A,2020-08-26,2020-08-26,120000,SYSTEM
100066,Miller-Wheeler,Jill Smith,62713 Davis Valley Apt. 155,,Derrickberg,SD,89254,1890927532,christophergarcia@lawrence.com,SE,HLT,T,R,2746,0,30,A,A,2020-01-02,2020-01-02,120000,SYSTEM
100067,Moody-Wright,Danielle Burke,043 Julie Hill Apt. 376,,East Victorland,NC,02082,5269658271,bakerbill@fry.net,NE,RET,S,R,23265,0,15,A,A,2022-11-21,2022-11-21,120000,SYSTEM
100068,"Mason, Perry and Miles",Joshua Jensen,41832 Myers Roads Apt. 463,,East Christopherchester,DE,59925,4210202758,david41@rogers.com,SW,CON,S,R,23314,0,30,A,A,2020-11-09,2020-11-09,120000,SYSTEM
100069,Joseph-Ray,Jesse Ward,252 Ayala Ports Apt. 380,,Port Michellebury,AZ,62336,6220863536,david02@brock.biz,SE,RET,S,R,22952,0,30,A,A,2021-07-28,2021-07-28,120000,SYSTEM
100070,Cline-Ayala,Brandon Bryant,49493 Richardson Park Apt. 832,,South Andrewside,MI,83855,5064138367,williamsjesse@gutierrez.com,SE,TEC,S,R,14086,0,30,A,A,2020-03-16,2020-03-16,120000,SYSTEM
100071,"Anderson, Wilkins and Jones",Jessica Brandt,4565 Chavez Fort,,East Derekshire,CT,20870,2775618537,davislindsey@mckenzie-terry.com,WE,MFG,M,R,69020,0,45,A,A,2021-09-28,2021-09-28,120000,SYSTEM
100072,Hernandez-Dawson,Jennifer Williams,2067 Cody Cove Apt. 100,,East James,MO,49291,9941013721,kwilliams@underwood-foster.com,SW,RET,S,R,12010,0,15,A,A,2020-08-23,2020-08-23,120000,SYSTEM
100073,Thompson-Lewis,Douglas Stephenson,993 Porter Plaza,,Brownview,MS,18488,3838065787,paul20@harper-johnson.com,WE,MFG,E,R,320276,0,45,A,A,2021-02-23,2021-02-23,120000,SYSTEM
100074,Moreno-Wang,Dr. Ariel Sandoval MD,96522 Brittany Valley,,Robintown,VT,92324,9929378427,carolynsmith@smith-hardin.com,MW,RET,M,R,25772,0,45,A,I,2020-03-05,2020-03-05,120000,SYSTEM
100075,Love-Sellers,Erica Johnson,85156 Matthew Islands,,East Jessica,NE,84290,5289539264,rushstacy@rosales-townsend.org,SW,HLT,S,R,22895,0,15,A,A,2022-06-02,2022-06-02,120000,SYSTEM
100076,"Flores, Lamb and Carr",Ashley Crawford,135 Jackson Corners Suite 704,,East Heather,MI,34141,0067626765,kkramer@chang.com,SW,HLT,M,R,77994,0,30,S,A,2020-02-05,2020-02-05,120000,SYSTEM
100077,Green-Garcia,Stephen Martin,159 Bush Meadows,,New Pamela,GA,07520,5336884443,xhernandez@patterson.org,SW,HLT,T,R,1444,0,15,A,A,2020-11-19,2020-11-19,120000,SYSTEM
100078,Johnson and Sons,Vanessa Wells,6774 Darlene Loaf,,West Nicole,MN,24956,0477434902,larellano@spencer.net,SW,TEC,M,R,67906,0,30,A,A,2021-06-10,2021-06-10,120000,SYSTEM
100079,"Mcdaniel, Mayer and Armstrong",Edwin Foster,989 David Throughway,,Thompsonburgh,IL,25761,0616329451,rarnold@ellis.org,NE,RET,M,R,80255,0,45,A,A,2021-04-03,2021-04-03,120000,SYSTEM
100080,Rodriguez-Hernandez,Lauren Hanna,91485 Baker Shoal,,Armstrongfort,AZ,23071,6299606530,morganlaura@ramirez-vasquez.com,NE,MFG,T,R,6733,0,15,A,A,2021-10-05,2021-10-05,120000,SYSTEM
100081,Taylor Ltd,Roger Adams,137 Robin Lodge Suite 850,,North Larry,NY,53373,8902330307,micheal78@reid-martinez.com,SE,HLT,M,R,27671,0,30,A,A,2022-12-01,2022-12-01,120000,SYSTEM
100082,Wheeler-Thompson,Laurie Bailey,1406 Frank Ports,,Port Jeffrey,IN,89327,4680072290,jennifer46@york-stevens.com,MW,HLT,T,R,8619,0,30,A,I,2020-09-22,2020-09-22,120000,SYSTEM
100083,"Meyer, Hanson and Silva",Zachary Levy,994 Cohen Orchard Apt. 545,,Joseport,ID,20152,0965207446,matthewreeves@nichols.com,NE,CON,S,R,10366,0,30,A,A,2021-05-26,2021-05-26,120000,SYSTEM
100084,Pittman PLC,Brent Anderson,825 Jeffrey Fork Suite 655,,Brendamouth,PR,15938,0999173816,pittsedward@cooper.info,SE,MFG,S,R,17298,0,30,A,A,2021-07-10,2021-07-10,120000,SYSTEM
100085,"White, Miller and Cook",Mrs. Amy Hayes,92712 Schultz Lodge,,Sanfordfurt,AL,05445,5058300335,tgordon@brown.com,WE,MFG,M,R,64529,0,30,A,A,2020-06-05,2020-06-05,120000,SYSTEM
100086,Luna-Carlson,Stephen Cowan,5326 Jeremy Stream Apt. 309,,North Michael,SD,05398,4890901001,kelleythomas@harris.com,NE,RET,M,R,91317,0,45,A,A,2022-11-05,2022-11-05,120000,SYSTEM
100087,"Garcia, Meyer and Dean",Jennifer Roach,1173 Kimberly Village,,West Jade,LA,21521,8737530011,chancharles@garcia.com,SW,HLT,T,R,8532,0,15,A,I,2020-11-26,2020-11-26,120000,SYSTEM
100088,Garcia and Sons,Sarah Ward,1100 Elizabeth Extension Suite 579,,Natalieland,MN,45422,1667467621,perrybrittany@gregory.com,SW,RET,M,R,95539,0,45,A,A,2020-10-16,2020-10-16,120000,SYSTEM
100089,"Hobbs, Acosta and Snow",Mr. Stephen Alexander,5089 Tiffany Skyway,,Aprilville,NE,87233,7562890028,waltonmalik@cordova-williams.com,MW,RET,M,R,57177,0,30,A,A,2021-11-01,2021-11-01,120000,SYSTEM
100090,Powell-Young,Robert West,5170 Richard Camp Apt. 199,,Pamelaside,IL,86300,5503758997,malonejeffrey@kelly-schultz.com,NE,RET,S,R,17418,0,30,A,A,2021-08-26,2021-08-26,120000,SYSTEM
100091,Park-Williams,Charles Love,49331 Lewis Views Apt. 516,,Lake Maryshire,DE,59549,9827080869,jessicaanderson@sandoval-obrien.com,MW,CON,M,R,58862,0,45,A,A,2021-08-23,2021-08-23,120000,SYSTEM
100092,Barnes-Lynch,Danielle Sanders,7226 Cameron Plaza Suite 833,,New Jennifer,TX,45759,2885158799,hstokes@johnson.com,SE,RET,E,R,200168,0,30,A,A,2021-07-06,2021-07-06,120000,SYSTEM
100093,Adams and Sons,Miss Brianna Brown,80571 Julia Points Suite 384,,South Paulmouth,OH,07552,4397359893,tonyajones@moss.biz,NE,MFG,S,R,21083,0,30,A,A,2022-01-04,2022-01-04,120000,SYSTEM
100094,Hawkins-Anderson,Dawn Rivera,25909 Henry Ports,,Charlesmouth,NC,29331,8182688615,michael39@wells.com,WE,CON,M,R,73368,0,45,A,I,2020-02-14,2020-02-14,120000,SYSTEM
100095,Griffin-Conway,Lisa Haley,1648 Johnson Path Suite 887,,Williamsborough,MD,67858,1288013361,burgesseric@love-johnson.com,MW,TEC,S,R,16528,0,30,A,A,2020-05-05,2020-05-05,120000,SYSTEM
100096,Grant-Andrews,David Hughes,5061 Darlene River Apt. 901,,Sarahville,LA,90400,9147660728,susan24@eaton.com,SE,HLT,M,R,40670,0,30,A,A,2020-02-29,2020-02-29,120000,SYSTEM
100097,Spencer PLC,Andrew Armstrong,814 Kaitlin Stream Suite 368,,East Jack,RI,33628,1290878141,wlynn@lambert.com,NE,HLT,S,R,22191,0,30,A,A,2022-11-15,2022-11-15,120000,SYSTEM
100098,Mccullough LLC,Mr. Matthew Steele,955 Jackson Island,,Port Jeffrey,WA,84496,4525777547,wilkinsonmichele@vance.com,MW,MFG,M,R,95010,0,30,S,A,2020-11-08,2020-11-08,120000,SYSTEM
100099,"Jones, Jones and Smith",Amanda Perkins,308 Stephens Plains Suite 256,,Port Brittany,PR,38642,7881658039,kmoore@hopkins.info,NE,MFG,S,R,9137,0,30,A,A,2022-03-14,2022-03-14,120000,SYSTEM
100100,Robinson Group,Dennis Young,567 Keith Canyon,,Dakotahaven,SC,36348,9892665918,wgomez@sparks-eaton.com,MW,RET,S,R,11041,0,15,A,A,2022-10-26,2022-10-26,120000,SYSTEM
100101,Gonzales and Sons,Mason Lewis,59136 Cortez Orchard,,Mendozashire,GA,85338,0302992280,jonathanwhite@greene-elliott.com,SE,HLT,S,R,23907,0,15,A,A,2021-07-04,2021-07-04,120000,SYSTEM
100102,"Stanley, Campbell and Miller",Willie Dillon,69292 Jackson Spur,,Sandrashire,CA,30623,6210388629,richamanda@davis.com,WE,RET,E,R,230123,0,30,A,A,2022-08-20,2022-08-20,120000,SYSTEM
100103,"Carey, Prince and Hampton",Kelly Wood,863 Clarke Light,,Briannashire,CT,56270,4731498643,meyernicholas@watts.biz,SW,RET,M,R,93494,0,45,A,A,2022-09-15,2022-09-15,120000,SYSTEM
100104,Simmons PLC,Scott Henderson,463 Arnold Point Suite 258,,Kingport,OK,45636,2137213865,paulfields@morrow.org,WE,MFG,S,R,23632,0,15,H,A,2021-02-01,2021-02-01,120000,SYSTEM
100105,Baker LLC,Andrew Cruz,849 Sonya Viaduct Apt. 770,,Port Diane,AS,68416,3098839205,sheakimberly@caldwell-sullivan.com,SE,HLT,M,R,35641,0,30,A,A,2021-04-22,2021-04-22,120000,SYSTEM
100106,"Padilla, Calhoun and Dunn",Kristin Aguilar,3937 Andrews Green Apt. 681,,New Kellyville,AS,67778,8947697357,ewilson@schultz-gamble.com,MW,MFG,S,R,24458,0,30,A,A,2021-07-21,2021-07-21,120000,SYSTEM
100107,Moses-Black,Ronnie Wright,5182 Edwards Forge,,Ianborough,NM,97115,3343333952,waustin@rubio.com,SE,TEC,S,R,19877,0,15,A,A,2022-05-26,2022-05-26,120000,SYSTEM
100108,"Melton, Henry and Joyce",Diana Walker,86780 Long Spur,,South Tiffany,UT,68423,5003691559,joel79@diaz-jimenez.com,NE,CON,S,R,11482,0,30,A,A,2021-06-23,2021-06-23,120000,SYSTEM
100109,Diaz-Morales,Kenneth Krause,43866 Dustin Streets,,South Linda,HI,55750,2885744890,lewisjonathan@davis.com,NE,HLT,M,R,43643,0,30,A,A,2021-04-04,2021-04-04,120000,SYSTEM
100110,Cooper-Jenkins,Michael Jacobs,5587 Preston Light,,Stevenberg,VI,22465,6996112535,cnelson@adkins-meyer.info,NE,RET,S,R,14457,0,30,A,A,2021-09-06,2021-09-06,120000,SYSTEM
100111,Dickerson and Sons,Mary Shepard,26111 Kelley Burg,,Warrenland,CT,34901,1643347228,michelle57@proctor-fernandez.com,SW,MFG,T,R,9199,0,30,A,A,2021-03-29,2021-03-29,120000,SYSTEM
100112,Montes Ltd,Leslie Bryant,845 Fernandez Valley Apt. 745,,Greenport,AL,00513,5478077406,kelleyjacob@kim.biz,NE,MFG,S,R,24782,0,30,A,A,2021-08-24,2021-08-24,120000,SYSTEM
100113,Baker Group,Kellie Marsh,8463 Ian Highway Apt. 797,,Jackiefort,ID,42528,2080214427,alexisrobinson@collins-lloyd.com,WE,MFG,T,R,1339,0,30,A,A,2022-06-26,2022-06-26,120000,SYSTEM
100114,Rivera and Sons,Reginald Jones,34601 Paul Mills Apt. 037,,New Elizabethborough,NJ,51504,5208814743,youngryan@jackson.org,SE,CON,S,R,19490,0,30,A,A,2021-05-23,2021-05-23,120000,SYSTEM
100115,Smith Inc,Melissa Barker,1327 Gina Junction,,North Michaelberg,UT,70801,2735857306,washingtonsamuel@daniels-henry.org,SW,TEC,T,R,8700,0,30,A,A,2020-05-11,2020-05-11,120000,SYSTEM
100116,Morris-Mcdonald,Linda Valencia,82744 Gibson Trail,,Grosstown,RI,48221,5186387829,daniel81@conley.com,MW,RET,M,R,78955,0,45,A,A,2020-07-23,2020-07-23,120000,SYSTEM
100117,Rodriguez and Sons,Kenneth Huff,994 Michael Rest Apt. 037,,South Laurieton,MN,73641,5094801413,amandalopez@sandoval.net,MW,MFG,S,R,15306,0,30,S,A,2022-08-15,2022-08-15,120000,SYSTEM
100118,Reese-Miranda,Megan Park,22868 Sandoval Place Suite 558,,Meganchester,WV,83501,5939836845,barbertonya@smith.com,SW,MFG,S,R,5037,0,30,A,A,2022-04-01,2022-04-01,120000,SYSTEM
100119,Lewis LLC,Rodney Norris,889 Clinton Mount Suite 224,,Pamelabury,IN,34087,1969315727,benjamin96@deleon.com,SE,TEC,S,R,19484,0,15,A,A,2020-11-25,2020-11-25,120000,SYSTEM
100120,Butler-Parrish,Cristina Delgado,604 Luis Port,,West Wayne,IN,20580,6799813646,alvarezjulie@ross.com,NE,CON,S,R,20883,0,15,A,A,2022-08-22,2022-08-22,120000,SYSTEM
100121,Hansen-Freeman,Christina Gilbert,14659 Daniel Loop,,Diazborough,MD,45658,4259792703,rodriguezbrian@mcintosh.com,NE,HLT,M,R,26792,0,45,S,A,2022-04-15,2022-04-15,120000,SYSTEM
