journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1000017,2,2023-07-17,202307,2023,4100,0000,,0,1719.7700000000002,Invoice 1000017,1000017,AR,INV,P,N,0,2023-07-17,2023-07-17,120000,BATCH,923353
1000018,1,2024-06-17,202406,2024,1200,0000,,1731.83,0,Invoice 1000018,1000018,AR,INV,P,N,0,2024-06-17,2024-06-17,120000,BATCH,550268
1000018,2,2024-06-17,202406,2024,4100,0000,,0,1731.83,Invoice 1000018,1000018,AR,INV,P,N,0,2024-06-17,2024-06-17,120000,BATCH,550268
1000019,1,2024-06-25,202406,2024,1200,0000,,1050.03,0,Invoice 1000019,1000019,AR,INV,P,N,0,2024-06-25,2024-06-25,120000,BATCH,659711
1000019,2,2024-06-25,202406,2024,4100,0000,,0,1050.03,Invoice 1000019,1000019,AR,INV,P,N,0,2024-06-25,2024-06-25,120000,BATCH,659711
1000020,1,2023-10-02,202310,2023,1200,0000,,1636.41,0,Invoice 1000020,1000020,AR,INV,P,N,0,2023-10-02,2023-10-02,120000,BATCH,299834
1000020,2,2023-10-02,202310,2023,4100,0000,,0,1636.41,Invoice 1000020,1000020,AR,INV,P,N,0,2023-10-02,2023-10-02,120000,BATCH,299834
1000021,1,2023-05-14,202305,2023,1200,0000,,1531.6000000000001,0,Invoice 1000021,1000021,AR,INV,P,N,0,2023-05-14,2023-05-14,120000,BATCH,427252
1000021,2,2023-05-14,202305,2023,4100,0000,,0,1531.6000000000001,Invoice 1000021,1000021,AR,INV,P,N,0,2023-05-14,2023-05-14,120000,BATCH,427252
1000022,1,2023-03-10,202303,2023,1200,0000,,415.66,0,Invoice 1000022,1000022,AR,INV,P,N,0,2023-03-10,2023-03-10,120000,BATCH,168458
1000022,2,2023-03-10,202303,2023,4100,0000,,0,415.66,Invoice 1000022,1000022,AR,INV,P,N,0,2023-03-10,2023-03-10,120000,BATCH,168458
1000023,1,2023-10-26,202310,2023,1200,0000,,304.87,0,Invoice 1000023,1000023,AR,INV,P,N,0,2023-10-26,2023-10-26,120000,BATCH,725339
1000023,2,2023-10-26,202310,2023,4100,0000,,0,304.87,Invoice 1000023,1000023,AR,INV,P,N,0,2023-10-26,2023-10-26,120000,BATCH,725339
1000024,1,2024-08-20,202408,2024,1200,0000,,436.37,0,Invoice 1000024,1000024,AR,INV,P,N,0,2024-08-20,2024-08-20,120000,BATCH,476701
1000024,2,2024-08-20,202408,2024,4100,0000,,0,436.37,Invoice 1000024,1000024,AR,INV,P,N,0,2024-08-20,2024-08-20,120000,BATCH,476701
1000025,1,2023-04-08,202304,2023,1200,0000,,582.3,0,Invoice 1000025,1000025,AR,INV,P,N,0,2023-04-08,2023-04-08,120000,BATCH,339513
1000025,2,2023-04-08,202304,2023,4100,0000,,0,582.3,Invoice 1000025,1000025,AR,INV,P,N,0,2023-04-08,2023-04-08,120000,BATCH,339513
1000026,1,2024-01-30,202401,2024,1200,0000,,1629.6100000000001,0,Invoice 1000026,1000026,AR,INV,P,N,0,2024-01-30,2024-01-30,120000,BATCH,718337
1000026,2,2024-01-30,202401,2024,4100,0000,,0,1629.6100000000001,Invoice 1000026,1000026,AR,INV,P,N,0,2024-01-30,2024-01-30,120000,BATCH,718337
1000027,1,2023-04-06,202304,2023,1200,0000,,272.26,0,Invoice 1000027,1000027,AR,INV,P,N,0,2023-04-06,2023-04-06,120000,BATCH,493417
1000027,2,2023-04-06,202304,2023,4100,0000,,0,272.26,Invoice 1000027,1000027,AR,INV,P,N,0,2023-04-06,2023-04-06,120000,BATCH,493417
1000028,1,2024-11-28,202411,2024,1200,0000,,1460.79,0,Invoice 1000028,1000028,AR,INV,P,N,0,2024-11-28,2024-11-28,120000,BATCH,722774
1000028,2,2024-11-28,202411,2024,4100,0000,,0,1460.79,Invoice 1000028,1000028,AR,INV,P,N,0,2024-11-28,2024-11-28,120000,BATCH,722774
1000029,1,2024-08-10,202408,2024,1200,0000,,37571.740000000005,0,Invoice 1000029,1000029,AR,INV,P,N,0,2024-08-10,2024-08-10,120000,BATCH,537020
1000029,2,2024-08-10,202408,2024,4100,0000,,0,37571.740000000005,Invoice 1000029,1000029,AR,INV,P,N,0,2024-08-10,2024-08-10,120000,BATCH,537020
1000030,1,2024-06-18,202406,2024,1200,0000,,4776.0599999999995,0,Invoice 1000030,1000030,AR,INV,P,N,0,2024-06-18,2024-06-18,120000,BATCH,315477
1000030,2,2024-06-18,202406,2024,4100,0000,,0,4776.0599999999995,Invoice 1000030,1000030,AR,INV,P,N,0,2024-06-18,2024-06-18,120000,BATCH,315477
1000031,1,2023-12-16,202312,2023,1200,0000,,7745.389999999999,0,Invoice 1000031,1000031,AR,INV,P,N,0,2023-12-16,2023-12-16,120000,BATCH,205885
1000031,2,2023-12-16,202312,2023,4100,0000,,0,7745.389999999999,Invoice 1000031,1000031,AR,INV,P,N,0,2023-12-16,2023-12-16,120000,BATCH,205885
1000032,1,2023-06-06,202306,2023,1200,0000,,6137.4,0,Invoice 1000032,1000032,AR,INV,P,N,0,2023-06-06,2023-06-06,120000,BATCH,971002
1000032,2,2023-06-06,202306,2023,4100,0000,,0,6137.4,Invoice 1000032,1000032,AR,INV,P,N,0,2023-06-06,2023-06-06,120000,BATCH,971002
1000033,1,2024-01-01,202401,2024,1200,0000,,419.96000000000004,0,Invoice 1000033,1000033,AR,INV,P,N,0,2024-01-01,2024-01-01,120000,BATCH,922880
1000033,2,2024-01-01,202401,2024,4100,0000,,0,419.96000000000004,Invoice 1000033,1000033,AR,INV,P,N,0,2024-01-01,2024-01-01,120000,BATCH,922880
1000034,1,2023-07-08,202307,2023,1200,0000,,1183.6000000000001,0,Invoice 1000034,1000034,AR,INV,P,N,0,2023-07-08,2023-07-08,120000,BATCH,475308
1000034,2,2023-07-08,202307,2023,4100,0000,,0,1183.6000000000001,Invoice 1000034,1000034,AR,INV,P,N,0,2023-07-08,2023-07-08,120000,BATCH,475308
1000035,1,2024-08-22,202408,2024,1200,0000,,1012.56,0,Invoice 1000035,1000035,AR,INV,P,N,0,2024-08-22,2024-08-22,120000,BATCH,317782
1000035,2,2024-08-22,202408,2024,4100,0000,,0,1012.56,Invoice 1000035,1000035,AR,INV,P,N,0,2024-08-22,2024-08-22,120000,BATCH,317782
1000036,1,2023-03-21,202303,2023,1200,0000,,2029.9899999999998,0,Invoice 1000036,1000036,AR,INV,P,N,0,2023-03-21,2023-03-21,120000,BATCH,804258
1000036,2,2023-03-21,202303,2023,4100,0000,,0,2029.9899999999998,Invoice 1000036,1000036,AR,INV,P,N,0,2023-03-21,2023-03-21,120000,BATCH,804258
1000037,1,2024-03-28,202403,2024,1200,0000,,1978.97,0,Invoice 1000037,1000037,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,256389
1000037,2,2024-03-28,202403,2024,4100,0000,,0,1978.97,Invoice 1000037,1000037,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,256389
1000038,1,2023-11-16,202311,2023,1200,0000,,8657.0,0,Invoice 1000038,1000038,AR,INV,P,N,0,2023-11-16,2023-11-16,120000,BATCH,368322
1000038,2,2023-11-16,202311,2023,4100,0000,,0,8657.0,Invoice 1000038,1000038,AR,INV,P,N,0,2023-11-16,2023-11-16,120000,BATCH,368322
1000039,1,2024-02-22,202402,2024,1200,0000,,665.38,0,Invoice 1000039,1000039,AR,INV,P,N,0,2024-02-22,2024-02-22,120000,BATCH,586830
1000039,2,2024-02-22,202402,2024,4100,0000,,0,665.38,Invoice 1000039,1000039,AR,INV,P,N,0,2024-02-22,2024-02-22,120000,BATCH,586830
1000040,1,2024-03-19,202403,2024,1200,0000,,410.03000000000003,0,Invoice 1000040,1000040,AR,INV,P,N,0,2024-03-19,2024-03-19,120000,BATCH,477712
1000040,2,2024-03-19,202403,2024,4100,0000,,0,410.03000000000003,Invoice 1000040,1000040,AR,INV,P,N,0,2024-03-19,2024-03-19,120000,BATCH,477712
1000041,1,2024-07-27,202407,2024,1200,0000,,1531.63,0,Invoice 1000041,1000041,AR,INV,P,N,0,2024-07-27,2024-07-27,120000,BATCH,992596
1000041,2,2024-07-27,202407,2024,4100,0000,,0,1531.63,Invoice 1000041,1000041,AR,INV,P,N,0,2024-07-27,2024-07-27,120000,BATCH,992596
1000042,1,2023-07-16,202307,2023,1200,0000,,1946.73,0,Invoice 1000042,1000042,AR,INV,P,N,0,2023-07-16,2023-07-16,120000,BATCH,778636
1000042,2,2023-07-16,202307,2023,4100,0000,,0,1946.73,Invoice 1000042,1000042,AR,INV,P,N,0,2023-07-16,2023-07-16,120000,BATCH,778636
1000043,1,2024-11-20,202411,2024,1200,0000,,21372.920000000002,0,Invoice 1000043,1000043,AR,INV,P,N,0,2024-11-20,2024-11-20,120000,BATCH,197466
1000043,2,2024-11-20,202411,2024,4100,0000,,0,21372.920000000002,Invoice 1000043,1000043,AR,INV,P,N,0,2024-11-20,2024-11-20,120000,BATCH,197466
1000044,1,2023-06-13,202306,2023,1200,0000,,9001.45,0,Invoice 1000044,1000044,AR,INV,P,N,0,2023-06-13,2023-06-13,120000,BATCH,578715
1000044,2,2023-06-13,202306,2023,4100,0000,,0,9001.45,Invoice 1000044,1000044,AR,INV,P,N,0,2023-06-13,2023-06-13,120000,BATCH,578715
1000045,1,2023-07-20,202307,2023,1200,0000,,9203.09,0,Invoice 1000045,1000045,AR,INV,P,N,0,2023-07-20,2023-07-20,120000,BATCH,935620
1000045,2,2023-07-20,202307,2023,4100,0000,,0,9203.09,Invoice 1000045,1000045,AR,INV,P,N,0,2023-07-20,2023-07-20,120000,BATCH,935620
1000046,1,2023-05-03,202305,2023,1200,0000,,435.78,0,Invoice 1000046,1000046,AR,INV,P,N,0,2023-05-03,2023-05-03,120000,BATCH,536236
1000046,2,2023-05-03,202305,2023,4100,0000,,0,435.78,Invoice 1000046,1000046,AR,INV,P,N,0,2023-05-03,2023-05-03,120000,BATCH,536236
1000047,1,2024-05-16,202405,2024,1200,0000,,1364.4199999999998,0,Invoice 1000047,1000047,AR,INV,P,N,0,2024-05-16,2024-05-16,120000,BATCH,290065
1000047,2,2024-05-16,202405,2024,4100,0000,,0,1364.4199999999998,Invoice 1000047,1000047,AR,INV,P,N,0,2024-05-16,2024-05-16,120000,BATCH,290065
1000048,1,2023-09-20,202309,2023,1200,0000,,954.23,0,Invoice 1000048,1000048,AR,INV,P,N,0,2023-09-20,2023-09-20,120000,BATCH,979269
1000048,2,2023-09-20,202309,2023,4100,0000,,0,954.23,Invoice 1000048,1000048,AR,INV,P,N,0,2023-09-20,2023-09-20,120000,BATCH,979269
1000049,1,2024-07-09,202407,2024,1200,0000,,2108.38,0,Invoice 1000049,1000049,AR,INV,P,N,0,2024-07-09,2024-07-09,120000,BATCH,531262
1000049,2,2024-07-09,202407,2024,4100,0000,,0,2108.38,Invoice 1000049,1000049,AR,INV,P,N,0,2024-07-09,2024-07-09,120000,BATCH,531262
1000050,1,2023-01-14,202301,2023,1200,0000,,305.37,0,Invoice 1000050,1000050,AR,INV,P,N,0,2023-01-14,2023-01-14,120000,BATCH,838793
1000050,2,2023-01-14,202301,2023,4100,0000,,0,305.37,Invoice 1000050,1000050,AR,INV,P,N,0,2023-01-14,2023-01-14,120000,BATCH,838793
1000051,1,2024-08-02,202408,2024,1200,0000,,1533.8899999999999,0,Invoice 1000051,1000051,AR,INV,P,N,0,2024-08-02,2024-08-02,120000,BATCH,334865
1000051,2,2024-08-02,202408,2024,4100,0000,,0,1533.8899999999999,Invoice 1000051,1000051,AR,INV,P,N,0,2024-08-02,2024-08-02,120000,BATCH,334865
1000052,1,2023-06-24,202306,2023,1200,0000,,1913.39,0,Invoice 1000052,1000052,AR,INV,P,N,0,2023-06-24,2023-06-24,120000,BATCH,199868
1000052,2,2023-06-24,202306,2023,4100,0000,,0,1913.39,Invoice 1000052,1000052,AR,INV,P,N,0,2023-06-24,2023-06-24,120000,BATCH,199868
1000053,1,2024-01-12,202401,2024,1200,0000,,7511.85,0,Invoice 1000053,1000053,AR,INV,P,N,0,2024-01-12,2024-01-12,120000,BATCH,809147
1000053,2,2024-01-12,202401,2024,4100,0000,,0,7511.85,Invoice 1000053,1000053,AR,INV,P,N,0,2024-01-12,2024-01-12,120000,BATCH,809147
1000054,1,2023-07-04,202307,2023,1200,0000,,4821.0,0,Invoice 1000054,1000054,AR,INV,P,N,0,2023-07-04,2023-07-04,120000,BATCH,157216
1000054,2,2023-07-04,202307,2023,4100,0000,,0,4821.0,Invoice 1000054,1000054,AR,INV,P,N,0,2023-07-04,2023-07-04,120000,BATCH,157216
1000055,1,2024-02-28,202402,2024,1200,0000,,7333.84,0,Invoice 1000055,1000055,AR,INV,P,N,0,2024-02-28,2024-02-28,120000,BATCH,273438
1000055,2,2024-02-28,202402,2024,4100,0000,,0,7333.84,Invoice 1000055,1000055,AR,INV,P,N,0,2024-02-28,2024-02-28,120000,BATCH,273438
1000056,1,2024-02-19,202402,2024,1200,0000,,8383.9,0,Invoice 1000056,1000056,AR,INV,P,N,0,2024-02-19,2024-02-19,120000,BATCH,152796
1000056,2,2024-02-19,202402,2024,4100,0000,,0,8383.9,Invoice 1000056,1000056,AR,INV,P,N,0,2024-02-19,2024-02-19,120000,BATCH,152796
1000057,1,2023-04-12,202304,2023,1200,0000,,324.48,0,Invoice 1000057,1000057,AR,INV,P,N,0,2023-04-12,2023-04-12,120000,BATCH,581395
1000057,2,2023-04-12,202304,2023,4100,0000,,0,324.48,Invoice 1000057,1000057,AR,INV,P,N,0,2023-04-12,2023-04-12,120000,BATCH,581395
1000058,1,2024-06-25,202406,2024,1200,0000,,8868.26,0,Invoice 1000058,1000058,AR,INV,P,N,0,2024-06-25,2024-06-25,120000,BATCH,431414
1000058,2,2024-06-25,202406,2024,4100,0000,,0,8868.26,Invoice 1000058,1000058,AR,INV,P,N,0,2024-06-25,2024-06-25,120000,BATCH,431414
1000059,1,2023-02-02,202302,2023,1200,0000,,2122.43,0,Invoice 1000059,1000059,AR,INV,P,N,0,2023-02-02,2023-02-02,120000,BATCH,532368
1000059,2,2023-02-02,202302,2023,4100,0000,,0,2122.43,Invoice 1000059,1000059,AR,INV,P,N,0,2023-02-02,2023-02-02,120000,BATCH,532368
1000060,1,2024-02-01,202402,2024,1200,0000,,6495.31,0,Invoice 1000060,1000060,AR,INV,P,N,0,2024-02-01,2024-02-01,120000,BATCH,749137
1000060,2,2024-02-01,202402,2024,4100,0000,,0,6495.31,Invoice 1000060,1000060,AR,INV,P,N,0,2024-02-01,2024-02-01,120000,BATCH,749137
1000061,1,2023-11-07,202311,2023,1200,0000,,20203.46,0,Invoice 1000061,1000061,AR,INV,P,N,0,2023-11-07,2023-11-07,120000,BATCH,804091
1000061,2,2023-11-07,202311,2023,4100,0000,,0,20203.46,Invoice 1000061,1000061,AR,INV,P,N,0,2023-11-07,2023-11-07,120000,BATCH,804091
1000062,1,2023-01-30,202301,2023,1200,0000,,10317.460000000001,0,Invoice 1000062,1000062,AR,INV,P,N,0,2023-01-30,2023-01-30,120000,BATCH,985331
1000062,2,2023-01-30,202301,2023,4100,0000,,0,10317.460000000001,Invoice 1000062,1000062,AR,INV,P,N,0,2023-01-30,2023-01-30,120000,BATCH,985331
1000063,1,2023-06-09,202306,2023,1200,0000,,861.3499999999999,0,Invoice 1000063,1000063,AR,INV,P,N,0,2023-06-09,2023-06-09,120000,BATCH,851470
1000063,2,2023-06-09,202306,2023,4100,0000,,0,861.3499999999999,Invoice 1000063,1000063,AR,INV,P,N,0,2023-06-09,2023-06-09,120000,BATCH,851470
1000064,1,2024-06-11,202406,2024,1200,0000,,922.24,0,Invoice 1000064,1000064,AR,INV,P,N,0,2024-06-11,2024-06-11,120000,BATCH,332518
1000064,2,2024-06-11,202406,2024,4100,0000,,0,922.24,Invoice 1000064,1000064,AR,INV,P,N,0,2024-06-11,2024-06-11,120000,BATCH,332518
1000065,1,2024-11-09,202411,2024,1200,0000,,879.6,0,Invoice 1000065,1000065,AR,INV,P,N,0,2024-11-09,2024-11-09,120000,BATCH,647341
1000065,2,2024-11-09,202411,2024,4100,0000,,0,879.6,Invoice 1000065,1000065,AR,INV,P,N,0,2024-11-09,2024-11-09,120000,BATCH,647341
1000066,1,2023-03-09,202303,2023,1200,0000,,1580.87,0,Invoice 1000066,1000066,AR,INV,P,N,0,2023-03-09,2023-03-09,120000,BATCH,247271
1000066,2,2023-03-09,202303,2023,4100,0000,,0,1580.87,Invoice 1000066,1000066,AR,INV,P,N,0,2023-03-09,2023-03-09,120000,BATCH,247271
1000067,1,2023-08-29,202308,2023,1200,0000,,1609.57,0,Invoice 1000067,1000067,AR,INV,P,N,0,2023-08-29,2023-08-29,120000,BATCH,305438
1000067,2,2023-08-29,202308,2023,4100,0000,,0,1609.57,Invoice 1000067,1000067,AR,INV,P,N,0,2023-08-29,2023-08-29,120000,BATCH,305438
1000068,1,2024-12-11,202412,2024,1200,0000,,11268.24,0,Invoice 1000068,1000068,AR,INV,P,N,0,2024-12-11,2024-12-11,120000,BATCH,964607
1000068,2,2024-12-11,202412,2024,4100,0000,,0,11268.24,Invoice 1000068,1000068,AR,INV,P,N,0,2024-12-11,2024-12-11,120000,BATCH,964607
1000069,1,2023-01-09,202301,2023,1200,0000,,586.48,0,Invoice 1000069,1000069,AR,INV,P,N,0,2023-01-09,2023-01-09,120000,BATCH,764000
1000069,2,2023-01-09,202301,2023,4100,0000,,0,586.48,Invoice 1000069,1000069,AR,INV,P,N,0,2023-01-09,2023-01-09,120000,BATCH,764000
1000070,1,2024-07-10,202407,2024,1200,0000,,7613.219999999999,0,Invoice 1000070,1000070,AR,INV,P,N,0,2024-07-10,2024-07-10,120000,BATCH,790441
1000070,2,2024-07-10,202407,2024,4100,0000,,0,7613.219999999999,Invoice 1000070,1000070,AR,INV,P,N,0,2024-07-10,2024-07-10,120000,BATCH,790441
1000071,1,2023-01-22,202301,2023,1200,0000,,1037.42,0,Invoice 1000071,1000071,AR,INV,P,N,0,2023-01-22,2023-01-22,120000,BATCH,656127
1000071,2,2023-01-22,202301,2023,4100,0000,,0,1037.42,Invoice 1000071,1000071,AR,INV,P,N,0,2023-01-22,2023-01-22,120000,BATCH,656127
1000072,1,2024-03-19,202403,2024,1200,0000,,155.21,0,Invoice 1000072,1000072,AR,INV,P,N,0,2024-03-19,2024-03-19,120000,BATCH,633025
1000072,2,2024-03-19,202403,2024,4100,0000,,0,155.21,Invoice 1000072,1000072,AR,INV,P,N,0,2024-03-19,2024-03-19,120000,BATCH,633025
1000073,1,2024-10-12,202410,2024,1200,0000,,2006.74,0,Invoice 1000073,1000073,AR,INV,P,N,0,2024-10-12,2024-10-12,120000,BATCH,865979
1000073,2,2024-10-12,202410,2024,4100,0000,,0,2006.74,Invoice 1000073,1000073,AR,INV,P,N,0,2024-10-12,2024-10-12,120000,BATCH,865979
1000074,1,2023-11-19,202311,2023,1200,0000,,465.58,0,Invoice 1000074,1000074,AR,INV,P,N,0,2023-11-19,2023-11-19,120000,BATCH,437477
1000074,2,2023-11-19,202311,2023,4100,0000,,0,465.58,Invoice 1000074,1000074,AR,INV,P,N,0,2023-11-19,2023-11-19,120000,BATCH,437477
1000075,1,2023-02-12,202302,2023,1200,0000,,964.71,0,Invoice 1000075,1000075,AR,INV,P,N,0,2023-02-12,2023-02-12,120000,BATCH,386886
1000075,2,2023-02-12,202302,2023,4100,0000,,0,964.71,Invoice 1000075,1000075,AR,INV,P,N,0,2023-02-12,2023-02-12,120000,BATCH,386886
1000076,1,2024-06-10,202406,2024,1200,0000,,2089.23,0,Invoice 1000076,1000076,AR,INV,P,N,0,2024-06-10,2024-06-10,120000,BATCH,244892
1000076,2,2024-06-10,202406,2024,4100,0000,,0,2089.23,Invoice 1000076,1000076,AR,INV,P,N,0,2024-06-10,2024-06-10,120000,BATCH,244892
1000077,1,2024-10-26,202410,2024,1200,0000,,6936.54,0,Invoice 1000077,1000077,AR,INV,P,N,0,2024-10-26,2024-10-26,120000,BATCH,674416
1000077,2,2024-10-26,202410,2024,4100,0000,,0,6936.54,Invoice 1000077,1000077,AR,INV,P,N,0,2024-10-26,2024-10-26,120000,BATCH,674416
1000078,1,2024-04-21,202404,2024,1200,0000,,4131.219999999999,0,Invoice 1000078,1000078,AR,INV,P,N,0,2024-04-21,2024-04-21,120000,BATCH,310647
1000078,2,2024-04-21,202404,2024,4100,0000,,0,4131.219999999999,Invoice 1000078,1000078,AR,INV,P,N,0,2024-04-21,2024-04-21,120000,BATCH,310647
1000079,1,2024-11-04,202411,2024,1200,0000,,714.69,0,Invoice 1000079,1000079,AR,INV,P,N,0,2024-11-04,2024-11-04,120000,BATCH,239116
1000079,2,2024-11-04,202411,2024,4100,0000,,0,714.69,Invoice 1000079,1000079,AR,INV,P,N,0,2024-11-04,2024-11-04,120000,BATCH,239116
1000080,1,2024-12-02,202412,2024,1200,0000,,7398.84,0,Invoice 1000080,1000080,AR,INV,P,N,0,2024-12-02,2024-12-02,120000,BATCH,828038
1000080,2,2024-12-02,202412,2024,4100,0000,,0,7398.84,Invoice 1000080,1000080,AR,INV,P,N,0,2024-12-02,2024-12-02,120000,BATCH,828038
1000081,1,2024-01-23,202401,2024,1200,0000,,21067.73,0,Invoice 1000081,1000081,AR,INV,P,N,0,2024-01-23,2024-01-23,120000,BATCH,603704
1000081,2,2024-01-23,202401,2024,4100,0000,,0,21067.73,Invoice 1000081,1000081,AR,INV,P,N,0,2024-01-23,2024-01-23,120000,BATCH,603704
1000082,1,2023-07-11,202307,2023,1200,0000,,6626.599999999999,0,Invoice 1000082,1000082,AR,INV,P,N,0,2023-07-11,2023-07-11,120000,BATCH,399817
